15103,1659309149,24.4389
15104,1659309150,24.81203
15105,1659309151,24.62687
15106,1659309152,24.81203
15107,1659309153,25.37313
15108,1659309154,25.18892
15109,1659309155,24.87437
15110,1659309156,25.18703
15111,1659309157,25.12563
15112,1659309158,24.93766
15113,1659309159,24.06015
15114,1659309160,0.25
15115,1659309161,0.248139
15116,1659309162,0.4950495
15117,1659309163,1.4851485
15118,1659309164,3.722084
15119,1659309165,1.2594458
15120,1659309166,1.0025063
15121,1659309167,2.475248
15122,1659309168,2.493766
15123,1659309169,2.5
15124,1659309170,1.0025063
15125,1659309171,2.233251
15126,1659309172,1.4925373
15127,1659309173,0.7556675
15128,1659309174,0.5025126
15129,1659309175,0.7614213
15130,1659309176,6.329114
15131,1659309177,4.962779
15132,1659309178,0.5
15133,1659309179,0.75
15134,1659309180,1.2437811
15135,1659309181,1.2562814
15136,1659309182,0.5063291
15137,1659309183,2.469136
15138,1659309184,3.45679
15139,1659309185,1.4814815
15140,1659309186,2.216749
15141,1659309187,2.227723
15142,1659309188,1.0050251
15143,1659309189,0.2525253
15144,1659309190,0.2518892
15145,1659309191,2.5
15146,1659309192,2.729529
15147,1659309193,3.722084
15148,1659309194,8.040201
15149,1659309195,6.297229
15150,1659309196,0.5
15151,1659309197,0.25
15152,1659309198,1.5
15153,1659309199,1.745636
15154,1659309200,1.2594458
15155,1659309201,1.772152
15156,1659309202,2.763819
15157,1659309203,2.487562
15158,1659309204,3.258145
15159,1659309205,2.195122
15160,1659309206,1.010101
15161,1659309207,0.5037783
15162,1659309208,1.511335
15163,1659309209,1.980198
15164,1659309210,2.716049
15165,1659309211,0.2512563
15166,1659309212,2.763819
15167,1659309213,6.78392
15168,1659309214,0
15169,1659309215,1.758794
15170,1659309216,1.4778325
15171,1659309217,3.225806
15172,1659309218,2.970297
15173,1659309219,2.756892
15174,1659309220,1.965602
15175,1659309221,1.2658228
15176,1659309222,0.2518892
15177,1659309223,1.763224
15178,1659309224,1.2468828
15179,1659309225,2.75
15180,1659309226,2.5
15181,1659309227,3.241895
15182,1659309228,2.743142
15183,1659309229,1.77665
15184,1659309230,0.5037783
15185,1659309231,0.7518797
15186,1659309232,0.5
15187,1659309233,1.754386
15188,1659309234,2.682927
15189,1659309235,1.965602
15190,1659309236,1.2468828
15191,1659309237,0.7653061
15192,1659309238,1.5189873
15193,1659309239,3.02267
15194,1659309240,3.431373
15195,1659309241,1.985112
15196,1659309242,1.741294
15197,1659309243,1.0050251
15198,1659309244,0.2518892
15199,1659309245,1.0126582
15200,1659309246,1.2594458
15201,1659309247,1
15202,1659309248,3.465347
15203,1659309249,2.722772
15204,1659309250,2.702703
15205,1659309251,0.5037783
15206,1659309252,6.25
15207,1659309253,1.75
15208,1659309254,1.25
15209,1659309255,3.225806
15210,1659309256,2.45098
15211,1659309257,2.992519
15212,1659309258,1.5151515
15213,1659309259,0.7556675
15214,1659309260,0.5050505
15215,1659309261,0.7614213
15216,1659309262,1.4962594
15217,1659309263,2.45098
15218,1659309264,2.70936
15219,1659309265,2.729529
15220,1659309266,13.098237
15221,1659309267,0.7518797
15222,1659309268,0.4962779
15223,1659309269,0
15224,1659309270,0.4950495
15225,1659309271,2.985075
15226,1659309272,2.5
15227,1659309273,3.241895
15228,1659309274,1.728395
15229,1659309275,0.25
15230,1659309276,0.2518892
15231,1659309277,0.2518892
15232,1659309278,1.2594458
15233,1659309279,0.7556675
15234,1659309280,3.225806
15235,1659309281,2.970297
15236,1659309282,2.48139
15237,1659309283,3.217822
15238,1659309284,0.2518892
15239,1659309285,0.2506266
15240,1659309286,0.5050505
15241,1659309287,0.7537688
15242,1659309288,0.9925558
15243,1659309289,1.75
15244,1659309290,2.948403
15245,1659309291,1.99005
15246,1659309292,0
15247,1659309293,0.7481297
15248,1659309294,1
15249,1659309295,0.7537688
15250,1659309296,2.70936
15251,1659309297,1.2594458
15252,1659309298,0.75
15253,1659309299,1.4925373
15254,1659309300,1.5037594
15255,1659309301,1.5189873
15256,1659309302,0.7481297
15257,1659309303,0.990099
15258,1659309304,1
15259,1659309305,1.0050251
15260,1659309306,0.990099
15261,1659309307,0
15262,1659309308,0.9876543
15263,1659309309,0.2493766
15264,1659309310,0.7518797
15265,1659309311,1.0025063
15266,1659309312,0.4987531
15267,1659309313,0.4950495
15268,1659309314,0.2493766
15269,1659309315,0.2518892
15270,1659309316,0.248139
15271,1659309317,0.2493766
15272,1659309318,1.5
15273,1659309319,0.4987531
15274,1659309320,0.7518797
15275,1659309321,0.25
15276,1659309322,0
15277,1659309323,1.4888337
15278,1659309324,1.0025063
15279,1659309325,0.7407407
15280,1659309326,0.75
15281,1659309327,0.5025126
15282,1659309328,0.7481297
15283,1659309329,0.25
15284,1659309330,0.2493766
15285,1659309331,0.2506266
15286,1659309332,1.25
15287,1659309333,0.7594937
15288,1659309334,0.7444169
15289,1659309335,0.25
15290,1659309336,0
15291,1659309337,0.7537688
15292,1659309338,0.7481297
15293,1659309339,1.010101
15294,1659309340,0.7556675
15295,1659309341,0.7653061
15296,1659309342,1.0230179
15297,1659309343,1.010101
15298,1659309344,1.25
15299,1659309345,3.209877
15300,1659309346,2.970297
15301,1659309347,1.970443
15302,1659309348,3.448276
15303,1659309349,0.75
15304,1659309350,0
15305,1659309351,0.5037783
15306,1659309352,9.798995
15307,1659309353,24.68514
15308,1659309354,24.87437
15309,1659309355,24.81203
15310,1659309356,25.06266
15311,1659309357,24.25
15312,1659309358,25.25
15313,1659309359,24.75
15314,1659309360,26.56642
15315,1659309361,25.44081
15316,1659309362,24.62687
15317,1659309363,25.37688
15318,1659309364,25.43641
15319,1659309365,25.18892
15320,1659309366,25
15321,1659309367,25.18703
15322,1659309368,25.18703
15323,1659309369,17.41294
15324,1659309370,0.5
15325,1659309371,0.5
15326,1659309372,0
15327,1659309373,0.9975062
15328,1659309374,1.980198
15329,1659309375,1.4962594
15330,1659309376,0.9852217
15331,1659309377,0.7537688
15332,1659309378,2.030457
15333,1659309379,2.743142
15334,1659309380,1.754386
15335,1659309381,1.4851485
15336,1659309382,0.9975062
15337,1659309383,1.2626263
15338,1659309384,1.5037594
15339,1659309385,1.25
15340,1659309386,7.75
15341,1659309387,0.7518797
15342,1659309388,1.0126582
15343,1659309389,0.7481297
15344,1659309390,0.7614213
15345,1659309391,0.7518797
15346,1659309392,1.728395
15347,1659309393,0.7537688
15348,1659309394,1.960784
15349,1659309395,1.95599
15350,1659309396,1.724138
15351,1659309397,1.0075567
15352,1659309398,2.25
15353,1659309399,8.838384
15354,1659309400,5.852417
15355,1659309401,0.4987531
15356,1659309402,0
15357,1659309403,0.75
15358,1659309404,1.4925373
15359,1659309405,0.7633588
15360,1659309406,1.0204082
15361,1659309407,1.732673
15362,1659309408,2.955665
15363,1659309409,0.5037783
15364,1659309410,0.7462687
15365,1659309411,0.5
15366,1659309412,2.227723
15367,1659309413,2.469136
15368,1659309414,0
15369,1659309415,2.255639
15370,1659309416,1.745636
15371,1659309417,12.219451
15372,1659309418,25.5
15373,1659309419,24.87437
15374,1659309420,26.26263
15375,1659309421,25.18703
15376,1659309422,25.25253
15377,1659309423,25.06266
15378,1659309424,24.5614
15379,1659309425,25.25
15380,1659309426,24.81203
15381,1659309427,25
15382,1659309428,25
15383,1659309429,25
15384,1659309430,25.44081
15385,1659309431,25.50505
15386,1659309432,25
15387,1659309433,25.06266
15388,1659309434,13.819095
15389,1659309435,0.7518797
15390,1659309436,0
15391,1659309437,0.4975124
15392,1659309438,2.01005
15393,1659309439,2.493766
15394,1659309440,2.48139
15395,1659309441,1.763224
15396,1659309442,0.5128205
15397,1659309443,1.4962594
15398,1659309444,0.7481297
15399,1659309445,0.5012531
15400,1659309446,1.5
15401,1659309447,1.985112
15402,1659309448,1.25
15403,1659309449,1.745636
15404,1659309450,1.763224
15405,1659309451,9.137056
15406,1659309452,8.040201
15407,1659309453,0.5
15408,1659309454,0
15409,1659309455,0.25
15410,1659309456,0.25
15411,1659309457,0.25
15412,1659309458,1.2437811
15413,1659309459,1.5037594
15414,1659309460,1.99005
15415,1659309461,1.99005
15416,1659309462,0
15417,1659309463,1.25
15418,1659309464,1.975309
15419,1659309465,2
15420,1659309466,0.7518797
15421,1659309467,2.992519
15422,1659309468,3.225806
15423,1659309469,0.7614213
15424,1659309470,1.2531328
15425,1659309471,2.211302
15426,1659309472,3.740648
15427,1659309473,12.311558
15428,1659309474,0.7556675
15429,1659309475,0.9950249
15430,1659309476,0
15431,1659309477,1.010101
15432,1659309478,0.7633588
15433,1659309479,1.4925373
15434,1659309480,4.207921
15435,1659309481,2.020202
15436,1659309482,2.5
15437,1659309483,1.5
15438,1659309484,1.2406948
15439,1659309485,1.4814815
15440,1659309486,2
15441,1659309487,2.493766
15442,1659309488,2.244389
15443,1659309489,2.244389
15444,1659309490,3.970223
15445,1659309491,25.5
15446,1659309492,25.31328
15447,1659309493,24.93766
15448,1659309494,25.37688
15449,1659309495,25.44081
15450,1659309496,25.5
15451,1659309497,25.06266
15452,1659309498,25.43641
15453,1659309499,25.62814
15454,1659309500,25.25
15455,1659309501,25
15456,1659309502,24.93766
15457,1659309503,26.06516
15458,1659309504,25.31328
15459,1659309505,25.44081
15460,1659309506,25.50505
15461,1659309507,20.80201
15462,1659309508,0.5
15463,1659309509,0.248139
15464,1659309510,0
15465,1659309511,0.7575758
15466,1659309512,0.5128205
15467,1659309513,1.5228426
15468,1659309514,0.5025126
15469,1659309515,2.211302
15470,1659309516,2.469136
15471,1659309517,0.7537688
15472,1659309518,1.2562814
15473,1659309519,1
15474,1659309520,1.995012
15475,1659309521,2.743142
15476,1659309522,2.25
15477,1659309523,2.722772
15478,1659309524,1.25
15479,1659309525,0
15480,1659309526,1.2531328
15481,1659309527,0.5050505
15482,1659309528,2.962963
15483,1659309529,1.511335
15484,1659309530,2.457002
15485,1659309531,0.7537688
15486,1659309532,1.767677
15487,1659309533,2.5
15488,1659309534,0.5050505
15489,1659309535,2.244389
15490,1659309536,1.2437811
15491,1659309537,0.990099
15492,1659309538,0.7614213
15493,1659309539,1.2437811
15494,1659309540,1.75
15495,1659309541,1.995012
15496,1659309542,1.5
15497,1659309543,1.5306122
15498,1659309544,1.995012
15499,1659309545,1.5189873
15500,1659309546,1.75
15501,1659309547,2.469136
15502,1659309548,1.5
15503,1659309549,2.222222
15504,1659309550,5.329949
15505,1659309551,12.820513
15506,1659309552,1.2406948
15507,1659309553,0.7481297
15508,1659309554,0.4987531
15509,1659309555,0.7481297
15510,1659309556,0.2469136
15511,1659309557,0
15512,1659309558,0.7462687
15513,1659309559,1.25
15514,1659309560,1.724138
15515,1659309561,1.736973
15516,1659309562,1.2626263
15517,1659309563,1.767677
15518,1659309564,3.448276
15519,1659309565,1.980198
15520,1659309566,2.25
15521,1659309567,2.941176
15522,1659309568,2.469136
15523,1659309569,1.5
15524,1659309570,2.512563
15525,1659309571,2.75
15526,1659309572,11.055276
15527,1659309573,3.778338
15528,1659309574,0.2493766
15529,1659309575,0
15530,1659309576,0
15531,1659309577,1.75
15532,1659309578,1.2594458
15533,1659309579,0.5037783
15534,1659309580,2.970297
15535,1659309581,0.7594937
15536,1659309582,2.977667
15537,1659309583,1.5189873
15538,1659309584,2.493766
15539,1659309585,1.0025063
15540,1659309586,2.70936
15541,1659309587,1.25
15542,1659309588,1.2468828
15543,1659309589,1.2468828
15544,1659309590,9.923664
15545,1659309591,0.7537688
15546,1659309592,0.7444169
15547,1659309593,0.4987531
15548,1659309594,1.511335
15549,1659309595,1.975309
15550,1659309596,1.741294
15551,1659309597,2.244389
15552,1659309598,1.0025063
15553,1659309599,2.743142
15554,1659309600,3.02267
15555,1659309601,3.25
15556,1659309602,4.260652
15557,1659309603,1.511335
15558,1659309604,0.7481297
15559,1659309605,1.745636
15560,1659309606,0.4987531
15561,1659309607,3.75
15562,1659309608,2.463054
15563,1659309609,2.970297
15564,1659309610,1.2626263
15565,1659309611,2.255639
15566,1659309612,1.5037594
15567,1659309613,1.970443
15568,1659309614,0.75
15569,1659309615,0.9975062
15570,1659309616,1.2531328
15571,1659309617,0.9925558
15572,1659309618,1.4888337
15573,1659309619,1.732673
15574,1659309620,9.1133
15575,1659309621,3.712871
15576,1659309622,2.992519
15577,1659309623,3.482587
15578,1659309624,3.217822
15579,1659309625,2.722772
15580,1659309626,1.0126582
15581,1659309627,1.0152284
15582,1659309628,2.777778
15583,1659309629,1.5189873
15584,1659309630,2.493766
15585,1659309631,1.4962594
15586,1659309632,2.955665
15587,1659309633,9.343434
15588,1659309634,2.736318
15589,1659309635,0
15590,1659309636,0.7444169
15591,1659309637,3.448276
15592,1659309638,3.508772
15593,1659309639,1.5037594
15594,1659309640,0
15595,1659309641,0
15596,1659309642,0
15597,1659309643,0.7556675
15598,1659309644,0.9950249
15599,1659309645,0.2512563
15600,1659309646,0.9925558
15601,1659309647,3.482587
15602,1659309648,2.722772
15603,1659309649,3.473945
15604,1659309650,0
15605,1659309651,0
15606,1659309652,0.5025126
15607,1659309653,1.2531328
15608,1659309654,0
15609,1659309655,1.0050251
15610,1659309656,0.7518797
15611,1659309657,0.7518797
15612,1659309658,0.5
15613,1659309659,0
15614,1659309660,1
15615,1659309661,0.2506266
15616,1659309662,0
15617,1659309663,1.763224
15618,1659309664,0.7518797
15619,1659309665,0.7481297
15620,1659309666,0.7481297
15621,1659309667,0.248139
15622,1659309668,0.7481297
15623,1659309669,0.2487562
15624,1659309670,0
15625,1659309671,0.9950249
15626,1659309672,1.4888337
15627,1659309673,1
15628,1659309674,0
15629,1659309675,0.2493766
15630,1659309676,0
15631,1659309677,0.75
15632,1659309678,0.7518797
15633,1659309679,1.4925373
15634,1659309680,0
15635,1659309681,0.2512563
15636,1659309682,0
15637,1659309683,2.005013
15638,1659309684,1.4962594
15639,1659309685,0.7518797
15640,1659309686,0.7481297
15641,1659309687,0
15642,1659309688,0.5
15643,1659309689,0.25
15644,1659309690,0.2493766
15645,1659309691,1.0050251
15646,1659309692,0.7462687
15647,1659309693,1.2658228
15648,1659309694,0.5076142
15649,1659309695,1.5228426
15650,1659309696,1.754386
15651,1659309697,0.7575758
15652,1659309698,1.99005
15653,1659309699,2.227723
15654,1659309700,2.457002
15655,1659309701,0.7556675
15656,1659309702,0.5102041
15657,1659309703,0.5
15658,1659309704,3.007519
15659,1659309705,3.722084
15660,1659309706,1.985112
15661,1659309707,0.7425743
15662,1659309708,0.5012531
15663,1659309709,0.2525253
15664,1659309710,0.2506266
15665,1659309711,0.2518892
15666,1659309712,2.457002
15667,1659309713,3.950617
15668,1659309714,2.716049
15669,1659309715,2.722772
15670,1659309716,1.975309
15671,1659309717,0
15672,1659309718,9.774436
15673,1659309719,0.7594937
15674,1659309720,1.511335
15675,1659309721,1.5267176
15676,1659309722,0.7692308
15677,1659309723,1.5228426
15678,1659309724,1.0050251
15679,1659309725,0.5050505
15680,1659309726,1.0025063
15681,1659309727,2.457002
15682,1659309728,3.194103
15683,1659309729,1.2468828
15684,1659309730,1.0075567
15685,1659309731,0.5037783
15686,1659309732,0.9975062
15687,1659309733,3.940887
15688,1659309734,1.724138
15689,1659309735,2.211302
15690,1659309736,2.469136
15691,1659309737,0.25
15692,1659309738,0.7633588
15693,1659309739,0
15694,1659309740,0.7575758
15695,1659309741,1.0152284
15696,1659309742,2.255639
15697,1659309743,1.965602
15698,1659309744,2.955665
15699,1659309745,12.182741
15700,1659309746,1
15701,1659309747,0
15702,1659309748,0.2469136
15703,1659309749,1.2376238
15704,1659309750,3.217822
15705,1659309751,2.955665
15706,1659309752,1.975309
15707,1659309753,0.5037783
15708,1659309754,0.2544529
15709,1659309755,0
15710,1659309756,0.7537688
15711,1659309757,1.0050251
15712,1659309758,3.209877
15713,1659309759,2.729529
15714,1659309760,0.7575758
15715,1659309761,1.511335
15716,1659309762,7.035176
15717,1659309763,10.649351
15718,1659309764,1.0075567
15719,1659309765,0
15720,1659309766,0.248139
15721,1659309767,0
15722,1659309768,0.4938272
15723,1659309769,0.7481297
15724,1659309770,0.7444169
15725,1659309771,1.5267176
15726,1659309772,0.7537688
15727,1659309773,2.238806
15728,1659309774,1.25
15729,1659309775,1.2406948
15730,1659309776,0.25
15731,1659309777,2.005013
15732,1659309778,1.995012
15733,1659309779,1.980198
15734,1659309780,3.258145
15735,1659309781,1.763224
15736,1659309782,3.233831
15737,1659309783,1.732673
15738,1659309784,11.597938
15739,1659309785,0.5012531
15740,1659309786,0
15741,1659309787,0.2487562
15742,1659309788,1.5037594
15743,1659309789,0.5025126
15744,1659309790,1.5075377
15745,1659309791,1.719902
15746,1659309792,0.7444169
15747,1659309793,0.75
15748,1659309794,1.736973
15749,1659309795,0.7556675
15750,1659309796,1.0126582
15751,1659309797,1.5075377
15752,1659309798,3.209877
15753,1659309799,1.0152284
15754,1659309800,1.4888337
15755,1659309801,0.7556675
15756,1659309802,2.211302
15757,1659309803,1.5075377
15758,1659309804,0.9950249
15759,1659309805,1.995012
15760,1659309806,0.7444169
15761,1659309807,0.7537688
15762,1659309808,3.015075
15763,1659309809,1.0204082
15764,1659309810,1.975309
15765,1659309811,0.7481297
15766,1659309812,0.25
15767,1659309813,2.244389
15768,1659309814,1.2437811
15769,1659309815,2.020202
15770,1659309816,0.7537688
15771,1659309817,0.2518892
15772,1659309818,2.756892
15773,1659309819,2.015113
15774,1659309820,1.511335
15775,1659309821,2.487562
15776,1659309822,0.7518797
15777,1659309823,1.2594458
15778,1659309824,2.469136
15779,1659309825,1
15780,1659309826,0.2531646
15781,1659309827,2.985075
15782,1659309828,9.873418
15783,1659309829,2.475248
15784,1659309830,0.5037783
15785,1659309831,1.2345679
15786,1659309832,1
15787,1659309833,1.0075567
15788,1659309834,0.9950249
15789,1659309835,0.5
15790,1659309836,0.9925558
15791,1659309837,0.75
15792,1659309838,0.7462687
15793,1659309839,2.475248
15794,1659309840,3.787879
15795,1659309841,4.166667
15796,1659309842,1
15797,1659309843,0.5050505
15798,1659309844,1.736973
15799,1659309845,1.2468828
15800,1659309846,1.5189873
15801,1659309847,2.015113
15802,1659309848,1.010101
15803,1659309849,0.7537688
15804,1659309850,2.729529
15805,1659309851,1.4925373
15806,1659309852,0.25
15807,1659309853,1.985112
15808,1659309854,5.764411
15809,1659309855,6.683168
15810,1659309856,0.2518892
15811,1659309857,1.975309
15812,1659309858,3
15813,1659309859,0.7518797
15814,1659309860,0.7425743
15815,1659309861,1.975309
15816,1659309862,0.7481297
15817,1659309863,0.5025126
15818,1659309864,1.970443
15819,1659309865,1.767677
15820,1659309866,2.238806
15821,1659309867,2.020202
15822,1659309868,12.436548
15823,1659309869,5.793451
15824,1659309870,0
15825,1659309871,0
15826,1659309872,0.2475248
15827,1659309873,1.2437811
15828,1659309874,0.248139
15829,1659309875,0.7518797
15830,1659309876,1.745636
15831,1659309877,3.731343
15832,1659309878,3.465347
15833,1659309879,0.7556675
15834,1659309880,0.9975062
15835,1659309881,1.2468828
15836,1659309882,2.227723
15837,1659309883,0.7481297
15838,1659309884,1.2594458
15839,1659309885,1.5
15840,1659309886,2.763819
15841,1659309887,1.995012
15842,1659309888,1.785714
15843,1659309889,3.759398
15844,1659309890,6.75
15845,1659309891,1
15846,1659309892,0.5
15847,1659309893,1.4962594
15848,1659309894,2.216749
15849,1659309895,1.2376238
15850,1659309896,1.0050251
15851,1659309897,2.75
15852,1659309898,2.01005
15853,1659309899,3
15854,1659309900,4.176904
15855,1659309901,1.5189873
15856,1659309902,0.5
15857,1659309903,1.99005
15858,1659309904,9.774436
15859,1659309905,1.5
15860,1659309906,0.2506266
15861,1659309907,2.233251
15862,1659309908,2.015113
15863,1659309909,2.5
15864,1659309910,1.5
15865,1659309911,1.985112
15866,1659309912,1.728395
15867,1659309913,2.962963
15868,1659309914,0.5012531
15869,1659309915,1.2437811
15870,1659309916,1.724138
15871,1659309917,8.163265
15872,1659309918,0.9975062
15873,1659309919,1
15874,1659309920,1.970443
15875,1659309921,2.216749
15876,1659309922,2.238806
15877,1659309923,1.995012
15878,1659309924,0
15879,1659309925,0.75
15880,1659309926,1.4925373
15881,1659309927,2.722772
15882,1659309928,3.740648
15883,1659309929,2.970297
15884,1659309930,1.78117
15885,1659309931,2.736318
15886,1659309932,1.77665
15887,1659309933,9.343434
15888,1659309934,1.2562814
15889,1659309935,0.2544529
15890,1659309936,0.2525253
15891,1659309937,0
15892,1659309938,1.745636
15893,1659309939,0.7481297
15894,1659309940,1.715686
15895,1659309941,2.463054
15896,1659309942,1.754386
15897,1659309943,2.035623
15898,1659309944,1.5037594
15899,1659309945,2.722772
15900,1659309946,1.5075377
15901,1659309947,5.19802
15902,1659309948,11.082474
15903,1659309949,2.015113
15904,1659309950,0.2475248
15905,1659309951,1.0050251
15906,1659309952,0
15907,1659309953,1
15908,1659309954,0.2487562
15909,1659309955,0
15910,1659309956,1.995012
15911,1659309957,2.729529
15912,1659309958,2.244389
15913,1659309959,2.729529
15914,1659309960,3.508772
15915,1659309961,1.025641
15916,1659309962,0.5037783
15917,1659309963,1.2468828
15918,1659309964,1
15919,1659309965,0.5037783
15920,1659309966,2.457002
15921,1659309967,2.992519
15922,1659309968,1.0126582
15923,1659309969,0.2525253
15924,1659309970,1.010101
15925,1659309971,0.7537688
15926,1659309972,0.25
15927,1659309973,1.2468828
15928,1659309974,1.4925373
15929,1659309975,2.469136
15930,1659309976,1.4925373
15931,1659309977,0.2544529
15932,1659309978,1.511335
15933,1659309979,0.5050505
15934,1659309980,1.980198
15935,1659309981,3.491272
15936,1659309982,11.442786
15937,1659309983,3.473945
15938,1659309984,2.463054
15939,1659309985,1.0025063
15940,1659309986,0
15941,1659309987,0.5063291
15942,1659309988,0.7556675
15943,1659309989,0.25
15944,1659309990,2.716049
15945,1659309991,2.216749
15946,1659309992,0
15947,1659309993,1.0178117
15948,1659309994,1.0152284
15949,1659309995,9.677419
15950,1659309996,4.271357
15951,1659309997,2.216749
15952,1659309998,1.732673
15953,1659309999,1.728395
15954,1659310000,0
15955,1659310001,0.2525253
15956,1659310002,1.99005
15957,1659310003,4.477612
15958,1659310004,2.722772
15959,1659310005,2.45098
15960,1659310006,2.444988
15961,1659310007,0
15962,1659310008,0.7537688
15963,1659310009,11.508951
15964,1659310010,0.4962779
15965,1659310011,0.7518797
15966,1659310012,0.4975124
15967,1659310013,2.005013
15968,1659310014,2.736318
15969,1659310015,1.2468828
15970,1659310016,1.2531328
15971,1659310017,2.475248
15972,1659310018,2.45098
15973,1659310019,0.2531646
15974,1659310020,2.020202
15975,1659310021,1.78117
15976,1659310022,2.506266
15977,1659310023,3.225806
15978,1659310024,2.729529
15979,1659310025,2.238806
15980,1659310026,5.56962
15981,1659310027,6.297229
15982,1659310028,2.487562
15983,1659310029,1.0025063
15984,1659310030,2.48139
15985,1659310031,1.2531328
15986,1659310032,2.211302
15987,1659310033,2.970297
15988,1659310034,1.2594458
15989,1659310035,1.0204082
15990,1659310036,1.5228426
15991,1659310037,2.48139
15992,1659310038,1.5
15993,1659310039,2.469136
15994,1659310040,11.053985
15995,1659310041,6.075949
15996,1659310042,0.25
15997,1659310043,0.2493766
15998,1659310044,0
15999,1659310045,0.4987531
16000,1659310046,0.7481297
16001,1659310047,0.2493766
16002,1659310048,1.0025063
16003,1659310049,0.5102041
16004,1659310050,0.7653061
16005,1659310051,0.7537688
16006,1659310052,0.9975062
16007,1659310053,1.5037594
16008,1659310054,2.962963
16009,1659310055,2.216749
16010,1659310056,1.965602
16011,1659310057,1.0075567
16012,1659310058,1.5151515
16013,1659310059,1.0178117
16014,1659310060,1.4925373
16015,1659310061,9.25
16016,1659310062,1.75
16017,1659310063,0.5
16018,1659310064,0.7537688
16019,1659310065,0.75
16020,1659310066,3.007519
16021,1659310067,2.48139
16022,1659310068,2.487562
16023,1659310069,0.2512563
16024,1659310070,0.5012531
16025,1659310071,1.975309
16026,1659310072,0.5025126
16027,1659310073,0
16028,1659310074,1.2594458
16029,1659310075,7
16030,1659310076,4.030227
16031,1659310077,1.5151515
16032,1659310078,1.25
16033,1659310079,0.5012531
16034,1659310080,3.233831
16035,1659310081,1.77665
16036,1659310082,2.702703
16037,1659310083,3.921569
16038,1659310084,1.5151515
16039,1659310085,1.2722646
16040,1659310086,1.010101
16041,1659310087,0.7518797
16042,1659310088,1.2437811
16043,1659310089,12.5
16044,1659310090,0.5012531
16045,1659310091,0
16046,1659310092,0.9975062
16047,1659310093,1.511335
16048,1659310094,3.473945
16049,1659310095,2.977667
16050,1659310096,2.444988
16051,1659310097,0
16052,1659310098,0.7633588
16053,1659310099,0.75
16054,1659310100,1.0126582
16055,1659310101,0.9975062
16056,1659310102,2.756892
16057,1659310103,3
16058,1659310104,1.728395
16059,1659310105,0.7712082
16060,1659310106,8.977556
16061,1659310107,3.194103
16062,1659310108,1.985112
16063,1659310109,0.7518797
16064,1659310110,0.7537688
16065,1659310111,3.209877
16066,1659310112,2.992519
16067,1659310113,3.007519
16068,1659310114,0.511509
16069,1659310115,0
16070,1659310116,0.4987531
16071,1659310117,1.010101
16072,1659310118,1.2531328
16073,1659310119,8.188586
16074,1659310120,3.778338
16075,1659310121,0.7444169
16076,1659310122,0.7518797
16077,1659310123,1.25
16078,1659310124,0
16079,1659310125,0
16080,1659310126,0
16081,1659310127,0.5025126
16082,1659310128,0.9975062
16083,1659310129,0.5076142
16084,1659310130,1.2315271
16085,1659310131,2.48139
16086,1659310132,1.724138
16087,1659310133,0.7594937
16088,1659310134,0
16089,1659310135,0.5025126
16090,1659310136,13.098237
16091,1659310137,0.5037783
16092,1659310138,0.248139
16093,1659310139,0.5
16094,1659310140,2.25
16095,1659310141,3.448276
16096,1659310142,2.475248
16097,1659310143,3.163017
16098,1659310144,1.715686
16099,1659310145,0
16100,1659310146,0
16101,1659310147,1.5037594
16102,1659310148,3.007519
16103,1659310149,2.005013
16104,1659310150,2.977667
16105,1659310151,1.4962594
16106,1659310152,0
16107,1659310153,7.86802
16108,1659310154,2.015113
16109,1659310155,1.0025063
16110,1659310156,2.985075
16111,1659310157,2.985075
16112,1659310158,3.482587
16113,1659310159,1.995012
16114,1659310160,1.025641
16115,1659310161,0.2506266
16116,1659310162,0.2544529
16117,1659310163,0.75
16118,1659310164,0.7537688
16119,1659310165,2.992519
16120,1659310166,1.960784
16121,1659310167,7.920792
16122,1659310168,24.87437
16123,1659310169,25.06266
16124,1659310170,24.87562
16125,1659310171,25.25
16126,1659310172,24.5
16127,1659310173,24.0099
16128,1659310174,25.06203
16129,1659310175,24.5
16130,1659310176,25.06203
16131,1659310177,25.18703
16132,1659310178,25.37313
16133,1659310179,25.18892
16134,1659310180,25.31328
16135,1659310181,25.06266
16136,1659310182,25
16137,1659310183,25.87065
16138,1659310184,19
16139,1659310185,0.5
16140,1659310186,0
16141,1659310187,0
16142,1659310188,1.2437811
16143,1659310189,1.0178117
16144,1659310190,2.222222
16145,1659310191,2.70936
16146,1659310192,1.010101
16147,1659310193,1.2594458
16148,1659310194,1.2531328
16149,1659310195,1
16150,1659310196,0.7425743
16151,1659310197,1.0050251
16152,1659310198,1.0075567
16153,1659310199,0.7389163
16154,1659310200,3.9801
16155,1659310201,9.677419
16156,1659310202,0.7633588
16157,1659310203,1.78117
16158,1659310204,2.015113
16159,1659310205,2.5
16160,1659310206,1.010101
16161,1659310207,0.2525253
16162,1659310208,1
16163,1659310209,2.205882
16164,1659310210,0.7575758
16165,1659310211,1.772152
16166,1659310212,0.75
16167,1659310213,2.948403
16168,1659310214,4.75
16169,1659310215,25.18892
16170,1659310216,25.31328
16171,1659310217,25
16172,1659310218,25.18892
16173,1659310219,25.06266
16174,1659310220,25.50505
16175,1659310221,25.12563
16176,1659310222,25.37688
16177,1659310223,25.18892
16178,1659310224,25.12563
16179,1659310225,25.25253
